,expt_id,Group,group_id,invRT,Trial,participant_id,response_correct,response_name,response_rt,stimuli_presented,trial_template,trial_duration,PartBlocks,AllBlocks,Pattern,trial_num,PB,Final,Part,Correct
645,,DispreferenceFirst,dispreferenceFirst,-0.8880994671403197,,,(based on tag)
646,,DispreferenceFirst,dispreferenceFirst,-0.9025270758122743,,,(based on tag)
647,,DispreferenceFirst,dispreferenceFirst,-0.8650519031141869,,,(based on tag)
648,,DispreferenceFirst,dispreferenceFirst,-0.9354536950420954,,,(based on tag)
649,,DispreferenceFirst,dispreferenceFirst,-0.6480881399870383,,,(based on tag)
650,,DispreferenceFirst,dispreferenceFirst,-0.6788866259334692,,,(based on tag)
651,,DispreferenceFirst,dispreferenceFirst,-0.7107320540156361,,,(based on tag)
652,,DispreferenceFirst,dispreferenceFirst,-0.35880875493362036,,,(any response)
653,,DispreferenceFirst,dispreferenceFirst,-0.6724949562878278,,,(based on tag)
654,,DispreferenceFirst,dispreferenceFirst,-0.856898029134533,,,(based on tag)
655,,DispreferenceFirst,dispreferenceFirst,-0.9478672985781991,,,(based on tag)
656,,DispreferenceFirst,dispreferenceFirst,-0.6925207756232687,,,(based on tag)
657,,DispreferenceFirst,dispreferenceFirst,-0.7824726134585289,,,(based on tag)
658,,DispreferenceFirst,dispreferenceFirst,-0.8156606851549756,,,(based on tag)
659,,DispreferenceFirst,dispreferenceFirst,-0.8110300081103001,,,(based on tag)
660,,DispreferenceFirst,dispreferenceFirst,-0.8833922261484098,,,(based on tag)
661,,DispreferenceFirst,dispreferenceFirst,-0.7390983000739099,,,(based on tag)
662,,DispreferenceFirst,dispreferenceFirst,-0.33557046979865773,,,(based on tag)
663,,DispreferenceFirst,dispreferenceFirst,-0.4568296025582458,,,(based on tag)
664,,DispreferenceFirst,dispreferenceFirst,-0.38955979742890534,,,(based on tag)
665,,DispreferenceFirst,dispreferenceFirst,-0.17370158068438424,,,(based on tag)
666,,DispreferenceFirst,dispreferenceFirst,-0.8748906386701663,,,(based on tag)
667,,DispreferenceFirst,dispreferenceFirst,-0.8695652173913043,,,(based on tag)
668,,DispreferenceFirst,dispreferenceFirst,-0.9920634920634921,,,(based on tag)
669,,DispreferenceFirst,dispreferenceFirst,-0.8382229673093042,,,(based on tag)
670,,DispreferenceFirst,dispreferenceFirst,-0.7880220646178093,,,(based on tag)
671,,DispreferenceFirst,dispreferenceFirst,-0.6978367062107467,,,(based on tag)
672,,DispreferenceFirst,dispreferenceFirst,-0.7062146892655368,,,(based on tag)
673,,DispreferenceFirst,dispreferenceFirst,-0.5359056806002144,,,(based on tag)
674,,DispreferenceFirst,dispreferenceFirst,-0.628140703517588,,,(based on tag)
675,,DispreferenceFirst,dispreferenceFirst,-0.38138825324180015,,,(based on tag)
676,,DispreferenceFirst,dispreferenceFirst,-0.39093041438623927,,,(based on tag)
677,,DispreferenceFirst,dispreferenceFirst,-1.0893246187363834,,,(based on tag)
678,,DispreferenceFirst,dispreferenceFirst,-0.9442870632672332,,,(based on tag)
679,,DispreferenceFirst,dispreferenceFirst,-0.5592841163310962,,,(based on tag)
680,,DispreferenceFirst,dispreferenceFirst,-0.5643340857787811,,,(based on tag)
681,,DispreferenceFirst,dispreferenceFirst,-0.5,,,(based on tag)
682,,DispreferenceFirst,dispreferenceFirst,-0.7158196134574087,,,(based on tag)
683,,DispreferenceFirst,dispreferenceFirst,-0.6489292667099286,,,(based on tag)
684,,DispreferenceFirst,dispreferenceFirst,-0.5091649694501018,,,(based on tag)
685,,DispreferenceFirst,dispreferenceFirst,-0.3286230693394676,,,(any response)
686,,DispreferenceFirst,dispreferenceFirst,-0.28826751225136926,,,(based on tag)
687,,DispreferenceFirst,dispreferenceFirst,-0.4562043795620438,,,(based on tag)
688,,DispreferenceFirst,dispreferenceFirst,-0.2420135527589545,,,(based on tag)
689,,DispreferenceFirst,dispreferenceFirst,-0.19293845263360987,,,(based on tag)
690,,DispreferenceFirst,dispreferenceFirst,-0.4001600640256102,,,(based on tag)
691,,DispreferenceFirst,dispreferenceFirst,-0.28851702250432776,,,(based on tag)
692,,DispreferenceFirst,dispreferenceFirst,-0.45248868778280543,,,(based on tag)
693,,DispreferenceFirst,dispreferenceFirst,-0.6285355122564424,,,(based on tag)
694,,DispreferenceFirst,dispreferenceFirst,-0.47393364928909953,,,(based on tag)
695,,DispreferenceFirst,dispreferenceFirst,-0.4095004095004095,,,(based on tag)
696,,DispreferenceFirst,dispreferenceFirst,-0.24295432458697766,,,(based on tag)
697,,DispreferenceFirst,dispreferenceFirst,-0.4716981132075472,,,(based on tag)
698,,DispreferenceFirst,dispreferenceFirst,-0.3056234718826406,,,(based on tag)
699,,DispreferenceFirst,dispreferenceFirst,-0.42140750105351876,,,(based on tag)
700,,DispreferenceFirst,dispreferenceFirst,-0.26392187912377935,,,(based on tag)
701,,DispreferenceFirst,dispreferenceFirst,-0.5966587112171837,,,(based on tag)
702,,DispreferenceFirst,dispreferenceFirst,-0.585480093676815,,,(based on tag)
703,,DispreferenceFirst,dispreferenceFirst,-0.3107520198881293,,,(based on tag)
704,,DispreferenceFirst,dispreferenceFirst,-0.4084967320261438,,,(based on tag)
705,,DispreferenceFirst,dispreferenceFirst,-0.2732987154960372,,,(based on tag)
706,,DispreferenceFirst,dispreferenceFirst,-0.41736227045075125,,,(based on tag)
707,,DispreferenceFirst,dispreferenceFirst,-0.47460844803037494,,,(based on tag)
708,,DispreferenceFirst,dispreferenceFirst,-0.6203473945409429,,,(based on tag)
709,,DispreferenceFirst,dispreferenceFirst,-0.2913752913752914,,,(based on tag)
710,,DispreferenceFirst,dispreferenceFirst,-0.34782608695652173,,,(based on tag)
711,,DispreferenceFirst,dispreferenceFirst,-0.5614823133071308,,,(based on tag)
712,,DispreferenceFirst,dispreferenceFirst,-0.4670714619336759,,,(based on tag)
713,,DispreferenceFirst,dispreferenceFirst,-0.39603960396039606,,,(based on tag)
714,,DispreferenceFirst,dispreferenceFirst,-0.5920663114268798,,,(based on tag)
715,,DispreferenceFirst,dispreferenceFirst,-0.6447453255963894,,,(based on tag)
716,,DispreferenceFirst,dispreferenceFirst,-0.6653359946773121,,,(based on tag)
717,,DispreferenceFirst,dispreferenceFirst,-0.47961630695443647,,,(based on tag)
718,,DispreferenceFirst,dispreferenceFirst,-0.2910360884749709,,,(any response)
719,,DispreferenceFirst,dispreferenceFirst,-0.32808398950131235,,,(based on tag)
720,,DispreferenceFirst,dispreferenceFirst,-0.6361323155216285,,,(based on tag)
721,,DispreferenceFirst,dispreferenceFirst,-0.40290088638195004,,,(based on tag)
722,,DispreferenceFirst,dispreferenceFirst,-0.3688675765400221,,,(based on tag)
723,,DispreferenceFirst,dispreferenceFirst,-0.44603033006244425,,,(based on tag)
724,,DispreferenceFirst,dispreferenceFirst,-0.4065040650406504,,,(based on tag)
725,,DispreferenceFirst,dispreferenceFirst,-0.3952569169960474,,,(based on tag)
726,,DispreferenceFirst,dispreferenceFirst,-0.5518763796909493,,,(based on tag)
727,,DispreferenceFirst,dispreferenceFirst,-0.6038647342995169,,,(based on tag)
728,,DispreferenceFirst,dispreferenceFirst,-0.3286230693394676,,,(based on tag)
729,,DispreferenceFirst,dispreferenceFirst,-0.46296296296296297,,,(based on tag)
730,,DispreferenceFirst,dispreferenceFirst,-0.5417118093174431,,,(based on tag)
731,,DispreferenceFirst,dispreferenceFirst,-0.7336757153338225,,,(based on tag)
732,,DispreferenceFirst,dispreferenceFirst,-0.41841004184100417,,,(based on tag)
733,,DispreferenceFirst,dispreferenceFirst,-0.5844535359438925,,,(based on tag)
734,,DispreferenceFirst,dispreferenceFirst,-0.4816955684007707,,,(based on tag)
735,,DispreferenceFirst,dispreferenceFirst,-0.29770765108663294,,,(based on tag)
736,,DispreferenceFirst,dispreferenceFirst,-0.49382716049382713,,,(based on tag)
737,,DispreferenceFirst,dispreferenceFirst,-0.5627462014631401,,,(based on tag)
738,,DispreferenceFirst,dispreferenceFirst,-0.38804811796662786,,,(based on tag)
739,,DispreferenceFirst,dispreferenceFirst,-0.49261083743842365,,,(based on tag)
740,,DispreferenceFirst,dispreferenceFirst,-0.44583147570218457,,,(based on tag)
741,,DispreferenceFirst,dispreferenceFirst,-0.5698005698005698,,,(based on tag)
742,,DispreferenceFirst,dispreferenceFirst,-0.5621135469364812,,,(based on tag)
743,,DispreferenceFirst,dispreferenceFirst,-0.5488474204171241,,,(based on tag)
744,,DispreferenceFirst,dispreferenceFirst,-0.36764705882352944,,,(based on tag)
745,,DispreferenceFirst,dispreferenceFirst,-0.7067137809187279,,,(based on tag)
746,,DispreferenceFirst,dispreferenceFirst,-0.6675567423230975,,,(based on tag)
747,,DispreferenceFirst,dispreferenceFirst,-0.6988120195667366,,,(based on tag)
748,,DispreferenceFirst,dispreferenceFirst,-0.8368200836820083,,,(based on tag)
749,,DispreferenceFirst,dispreferenceFirst,-0.501002004008016,,,(based on tag)
750,,DispreferenceFirst,dispreferenceFirst,-0.7993605115907274,,,(based on tag)
751,,DispreferenceFirst,dispreferenceFirst,-0.3343363423604146,,,(any response)
752,,DispreferenceFirst,dispreferenceFirst,-0.48828125,,,(based on tag)
753,,DispreferenceFirst,dispreferenceFirst,-0.5192107995846313,,,(based on tag)
754,,DispreferenceFirst,dispreferenceFirst,-0.38022813688212925,,,(based on tag)
755,,DispreferenceFirst,dispreferenceFirst,-0.612369871402327,,,(based on tag)
756,,DispreferenceFirst,dispreferenceFirst,-0.45392646391284613,,,(based on tag)
757,,DispreferenceFirst,dispreferenceFirst,-0.47573739295908657,,,(based on tag)
758,,DispreferenceFirst,dispreferenceFirst,-0.5668934240362812,,,(based on tag)
759,,DispreferenceFirst,dispreferenceFirst,-0.4662004662004662,,,(based on tag)
760,,DispreferenceFirst,dispreferenceFirst,-0.4670714619336759,,,(based on tag)
761,,DispreferenceFirst,dispreferenceFirst,-0.339097999321804,,,(based on tag)
762,,DispreferenceFirst,dispreferenceFirst,-0.6711409395973155,,,(based on tag)
763,,DispreferenceFirst,dispreferenceFirst,-0.32393909944930355,,,(based on tag)
764,,DispreferenceFirst,dispreferenceFirst,-0.6176652254478073,,,(based on tag)
765,,DispreferenceFirst,dispreferenceFirst,-0.5091649694501018,,,(based on tag)
766,,DispreferenceFirst,dispreferenceFirst,-0.5561735261401557,,,(based on tag)
767,,DispreferenceFirst,dispreferenceFirst,-0.48614487117160915,,,(based on tag)
768,,DispreferenceFirst,dispreferenceFirst,-0.509683995922528,,,(based on tag)
769,,DispreferenceFirst,dispreferenceFirst,-0.7027406886858749,,,(based on tag)
770,,DispreferenceFirst,dispreferenceFirst,-0.5449591280653951,,,(based on tag)
771,,DispreferenceFirst,dispreferenceFirst,-0.48614487117160915,,,(based on tag)
772,,DispreferenceFirst,dispreferenceFirst,-0.33156498673740054,,,(based on tag)
773,,DispreferenceFirst,dispreferenceFirst,-0.513874614594039,,,(based on tag)
774,,DispreferenceFirst,dispreferenceFirst,-0.5827505827505828,,,(based on tag)
775,,DispreferenceFirst,dispreferenceFirst,-0.5053057099545225,,,(based on tag)
776,,DispreferenceFirst,dispreferenceFirst,-0.7407407407407407,,,(based on tag)
777,,DispreferenceFirst,dispreferenceFirst,-0.7936507936507936,,,(based on tag)
778,,DispreferenceFirst,dispreferenceFirst,-0.43459365493263796,,,(based on tag)
779,,DispreferenceFirst,dispreferenceFirst,-0.3207184092366902,,,(based on tag)
780,,DispreferenceFirst,dispreferenceFirst,-0.6802721088435374,,,(based on tag)
781,,DispreferenceFirst,dispreferenceFirst,-0.6915629322268326,,,(based on tag)
782,,DispreferenceFirst,dispreferenceFirst,-0.819000819000819,,,(based on tag)
783,,DispreferenceFirst,dispreferenceFirst,-0.922509225092251,,,(based on tag)
784,,DispreferenceFirst,dispreferenceFirst,-0.44365572315882873,,,(any response)
785,,DispreferenceFirst,dispreferenceFirst,-0.7037297677691766,,,(based on tag)
786,,DispreferenceFirst,dispreferenceFirst,-0.4734848484848485,,,(based on tag)
787,,DispreferenceFirst,dispreferenceFirst,-0.5656108597285068,,,(based on tag)
788,,DispreferenceFirst,dispreferenceFirst,-0.42140750105351876,,,(based on tag)
789,,DispreferenceFirst,dispreferenceFirst,-0.7396449704142012,,,(based on tag)
790,,DispreferenceFirst,dispreferenceFirst,-0.7961783439490446,,,(based on tag)
791,,DispreferenceFirst,dispreferenceFirst,-0.8375209380234506,,,(based on tag)
792,,DispreferenceFirst,dispreferenceFirst,-0.916590284142988,,,(based on tag)
793,,DispreferenceFirst,dispreferenceFirst,-0.9900990099009901,,,(based on tag)
794,,DispreferenceFirst,dispreferenceFirst,-0.8733624454148472,,,(based on tag)
795,,DispreferenceFirst,dispreferenceFirst,-0.8136696501220505,,,(based on tag)
796,,DispreferenceFirst,dispreferenceFirst,-0.7535795026375283,,,(based on tag)
797,,DispreferenceFirst,dispreferenceFirst,-0.794912559618442,,,(based on tag)
798,,DispreferenceFirst,dispreferenceFirst,-0.8244023083264633,,,(based on tag)
799,,DispreferenceFirst,dispreferenceFirst,-0.36791758646063283,,,(based on tag)
800,,DispreferenceFirst,dispreferenceFirst,-0.7662835249042146,,,(based on tag)
801,,DispreferenceFirst,dispreferenceFirst,-0.7524454477050414,,,(based on tag)
802,,DispreferenceFirst,dispreferenceFirst,-0.800640512409928,,,(based on tag)
803,,DispreferenceFirst,dispreferenceFirst,-0.7251631617113851,,,(based on tag)
804,,DispreferenceFirst,dispreferenceFirst,-0.7168458781362007,,,(based on tag)
805,,DispreferenceFirst,dispreferenceFirst,-0.4928536224741252,,,(based on tag)
806,,DispreferenceFirst,dispreferenceFirst,-0.46511627906976744,,,(based on tag)
807,,DispreferenceFirst,dispreferenceFirst,-0.6414368184733804,,,(based on tag)
808,,DispreferenceFirst,dispreferenceFirst,-0.6618133686300464,,,(based on tag)
809,,DispreferenceFirst,dispreferenceFirst,-0.6082725060827251,,,(based on tag)
810,,DispreferenceFirst,dispreferenceFirst,-0.7593014426727411,,,(based on tag)
811,,DispreferenceFirst,dispreferenceFirst,-0.6684491978609626,,,(based on tag)
812,,DispreferenceFirst,dispreferenceFirst,-0.7304601899196493,,,(based on tag)
813,,DispreferenceFirst,dispreferenceFirst,-0.7867820613690008,,,(based on tag)
814,,DispreferenceFirst,dispreferenceFirst,-0.8658008658008658,,,(based on tag)
815,,DispreferenceFirst,dispreferenceFirst,-0.9057971014492754,,,(based on tag)
816,,DispreferenceFirst,dispreferenceFirst,-0.9372071227741331,,,(based on tag)
817,,DispreferenceFirst,dispreferenceFirst,-0.43917435221783047,,,(any response)
818,,DispreferenceFirst,dispreferenceFirst,-0.40096230954290296,,,(based on tag)
819,,DispreferenceFirst,dispreferenceFirst,-0.8598452278589854,,,(based on tag)
820,,DispreferenceFirst,dispreferenceFirst,-0.7204610951008645,,,(based on tag)
821,,DispreferenceFirst,dispreferenceFirst,-0.7593014426727411,,,(based on tag)
822,,DispreferenceFirst,dispreferenceFirst,-0.7776049766718507,,,(based on tag)
823,,DispreferenceFirst,dispreferenceFirst,-0.800640512409928,,,(based on tag)
824,,DispreferenceFirst,dispreferenceFirst,-0.8445945945945946,,,(based on tag)
825,,DispreferenceFirst,dispreferenceFirst,-0.4725897920604915,,,(based on tag)
826,,DispreferenceFirst,dispreferenceFirst,-0.7401924500370096,,,(based on tag)
827,,DispreferenceFirst,dispreferenceFirst,-0.7468259895444361,,,(based on tag)
828,,DispreferenceFirst,dispreferenceFirst,-0.8665511265164645,,,(based on tag)
829,,DispreferenceFirst,dispreferenceFirst,-0.8417508417508418,,,(based on tag)
830,,DispreferenceFirst,dispreferenceFirst,-0.7194244604316546,,,(based on tag)
831,,DispreferenceFirst,dispreferenceFirst,-0.3904724716907458,,,(based on tag)
832,,DispreferenceFirst,dispreferenceFirst,-0.5202913631633714,,,(based on tag)
833,,DispreferenceFirst,dispreferenceFirst,-0.3141690229343387,,,(based on tag)
834,,DispreferenceFirst,dispreferenceFirst,-0.5293806246691372,,,(based on tag)
835,,DispreferenceFirst,dispreferenceFirst,-0.6042296072507553,,,(based on tag)
836,,DispreferenceFirst,dispreferenceFirst,-0.819000819000819,,,(based on tag)
837,,DispreferenceFirst,dispreferenceFirst,-0.7727975270479135,,,(based on tag)
838,,DispreferenceFirst,dispreferenceFirst,-0.6802721088435374,,,(based on tag)
839,,DispreferenceFirst,dispreferenceFirst,-0.7067137809187279,,,(based on tag)
840,,DispreferenceFirst,dispreferenceFirst,-0.6523157208088715,,,(based on tag)
841,,DispreferenceFirst,dispreferenceFirst,-0.6978367062107467,,,(based on tag)
842,,DispreferenceFirst,dispreferenceFirst,-0.7451564828614009,,,(based on tag)
843,,DispreferenceFirst,dispreferenceFirst,-0.6365372374283895,,,(based on tag)
844,,DispreferenceFirst,dispreferenceFirst,-0.7880220646178093,,,(based on tag)
845,,DispreferenceFirst,dispreferenceFirst,-0.42535091450446616,,,(based on tag)
846,,DispreferenceFirst,dispreferenceFirst,-0.693000693000693,,,(based on tag)
847,,DispreferenceFirst,dispreferenceFirst,-0.6527415143603134,,,(based on tag)
848,,DispreferenceFirst,dispreferenceFirst,-0.7429420505200595,,,(based on tag)
849,,DispreferenceFirst,dispreferenceFirst,-0.7836990595611285,,,(based on tag)
850,,DispreferenceFirst,dispreferenceFirst,-0.32404406999351915,,,(any response)
851,,DispreferenceFirst,dispreferenceFirst,-0.47778308647873863,,,(based on tag)
852,,DispreferenceFirst,dispreferenceFirst,-0.5910165484633569,,,(based on tag)
853,,DispreferenceFirst,dispreferenceFirst,-0.6127450980392157,,,(based on tag)
854,,DispreferenceFirst,dispreferenceFirst,-0.6447453255963894,,,(based on tag)
855,,DispreferenceFirst,dispreferenceFirst,-0.7369196757553427,,,(based on tag)
856,,DispreferenceFirst,dispreferenceFirst,-0.723589001447178,,,(based on tag)
857,,DispreferenceFirst,dispreferenceFirst,-0.6150061500615006,,,(based on tag)
858,,DispreferenceFirst,dispreferenceFirst,-0.6891798759476223,,,(based on tag)
859,,DispreferenceFirst,dispreferenceFirst,-0.5399568034557235,,,(based on tag)
860,,DispreferenceFirst,dispreferenceFirst,-0.6108735491753207,,,(based on tag)
861,,DispreferenceFirst,dispreferenceFirst,-0.8532423208191127,,,(based on tag)
862,,DispreferenceFirst,dispreferenceFirst,-0.6729475100942126,,,(based on tag)
863,,DispreferenceFirst,dispreferenceFirst,-0.8116883116883117,,,(based on tag)
864,,DispreferenceFirst,dispreferenceFirst,-0.7468259895444361,,,(based on tag)
865,,DispreferenceFirst,dispreferenceFirst,-0.7267441860465116,,,(based on tag)
866,,DispreferenceFirst,dispreferenceFirst,-0.9871668311944719,,,(based on tag)
867,,DispreferenceFirst,dispreferenceFirst,-0.8748906386701663,,,(based on tag)
868,,DispreferenceFirst,dispreferenceFirst,-0.7898894154818326,,,(based on tag)
869,,DispreferenceFirst,dispreferenceFirst,-0.8873114463176575,,,(based on tag)
870,,DispreferenceFirst,dispreferenceFirst,-0.800640512409928,,,(based on tag)
871,,DispreferenceFirst,dispreferenceFirst,-0.7911392405063291,,,(based on tag)
872,,DispreferenceFirst,dispreferenceFirst,-0.9433962264150944,,,(based on tag)
873,,DispreferenceFirst,dispreferenceFirst,-0.9970089730807578,,,(based on tag)
874,,DispreferenceFirst,dispreferenceFirst,-0.6609385327164574,,,(based on tag)
875,,DispreferenceFirst,dispreferenceFirst,-0.3835826620636747,,,(based on tag)
876,,DispreferenceFirst,dispreferenceFirst,-0.5688282138794084,,,(based on tag)
877,,DispreferenceFirst,dispreferenceFirst,-0.6325110689437066,,,(based on tag)
878,,DispreferenceFirst,dispreferenceFirst,-0.7886435331230284,,,(based on tag)
879,,DispreferenceFirst,dispreferenceFirst,-0.7147962830593281,,,(based on tag)
880,,DispreferenceFirst,dispreferenceFirst,-0.8787346221441125,,,(based on tag)
881,,DispreferenceFirst,dispreferenceFirst,-0.7704160246533128,,,(based on tag)
882,,DispreferenceFirst,dispreferenceFirst,-0.5361930294906166,,,(based on tag)
883,,DispreferenceFirst,dispreferenceFirst,-0.16276041666666666,,,(any response)
884,,DispreferenceFirst,dispreferenceFirst,-0.7830853563038371,,,(based on tag)
885,,DispreferenceFirst,dispreferenceFirst,-0.7374631268436578,,,(based on tag)
886,,DispreferenceFirst,dispreferenceFirst,-0.7326007326007326,,,(based on tag)
887,,DispreferenceFirst,dispreferenceFirst,-0.7558578987150416,,,(based on tag)
888,,DispreferenceFirst,dispreferenceFirst,-0.8984725965858041,,,(based on tag)
889,,DispreferenceFirst,dispreferenceFirst,-0.823045267489712,,,(based on tag)
890,,DispreferenceFirst,dispreferenceFirst,-0.7304601899196493,,,(based on tag)
891,,DispreferenceFirst,dispreferenceFirst,-0.7457121551081283,,,(based on tag)
892,,DispreferenceFirst,dispreferenceFirst,-1.002004008016032,,,(based on tag)
893,,DispreferenceFirst,dispreferenceFirst,-0.6605019815059445,,,(based on tag)
894,,DispreferenceFirst,dispreferenceFirst,-0.8347245409015025,,,(based on tag)
895,,DispreferenceFirst,dispreferenceFirst,-0.7209805335255948,,,(based on tag)
896,,DispreferenceFirst,dispreferenceFirst,-1.050420168067227,,,(based on tag)
897,,DispreferenceFirst,dispreferenceFirst,-0.7369196757553427,,,(based on tag)
898,,DispreferenceFirst,dispreferenceFirst,-0.9699321047526673,,,(based on tag)
899,,DispreferenceFirst,dispreferenceFirst,-0.9737098344693281,,,(based on tag)
900,,DispreferenceFirst,dispreferenceFirst,-0.9891196834817013,,,(based on tag)
901,,DispreferenceFirst,dispreferenceFirst,-0.76103500761035,,,(based on tag)
902,,DispreferenceFirst,dispreferenceFirst,-0.7251631617113851,,,(based on tag)
903,,DispreferenceFirst,dispreferenceFirst,-0.7680491551459293,,,(based on tag)
904,,DispreferenceFirst,dispreferenceFirst,-0.6317119393556538,,,(based on tag)
905,,DispreferenceFirst,dispreferenceFirst,-1.0319917440660475,,,(based on tag)
906,,DispreferenceFirst,dispreferenceFirst,-1.0,,,(based on tag)
907,,DispreferenceFirst,dispreferenceFirst,-0.5668934240362812,,,(based on tag)
908,,DispreferenceFirst,dispreferenceFirst,-0.7479431563201197,,,(based on tag)
909,,DispreferenceFirst,dispreferenceFirst,-0.7974481658692185,,,(based on tag)
910,,DispreferenceFirst,dispreferenceFirst,-0.5431830526887561,,,(based on tag)
911,,DispreferenceFirst,dispreferenceFirst,-1.0030090270812437,,,(based on tag)
912,,DispreferenceFirst,dispreferenceFirst,-0.4342162396873643,,,(based on tag)
913,,DispreferenceFirst,dispreferenceFirst,-0.7127583749109052,,,(based on tag)
914,,DispreferenceFirst,dispreferenceFirst,-0.683526999316473,,,(based on tag)
915,,DispreferenceFirst,dispreferenceFirst,-0.6802721088435374,,,(based on tag)
916,,DispreferenceFirst,dispreferenceFirst,-0.25195263290501385,,,(any response)
917,,DispreferenceFirst,dispreferenceFirst,-0.8071025020177562,,,(based on tag)
918,,DispreferenceFirst,dispreferenceFirst,-0.922509225092251,,,(based on tag)
919,,DispreferenceFirst,dispreferenceFirst,-0.5672149744753261,,,(based on tag)
920,,DispreferenceFirst,dispreferenceFirst,-0.7898894154818326,,,(based on tag)
921,,DispreferenceFirst,dispreferenceFirst,-0.8312551953449709,,,(based on tag)
922,,DispreferenceFirst,dispreferenceFirst,-0.9615384615384616,,,(based on tag)
923,,DispreferenceFirst,dispreferenceFirst,-0.9157509157509157,,,(based on tag)
924,,DispreferenceFirst,dispreferenceFirst,-0.5605381165919282,,,(based on tag)
925,,DispreferenceFirst,dispreferenceFirst,-0.5747126436781609,,,(based on tag)
926,,DispreferenceFirst,dispreferenceFirst,-0.8613264427217916,,,(based on tag)
927,,DispreferenceFirst,dispreferenceFirst,-0.946969696969697,,,(based on tag)
928,,DispreferenceFirst,dispreferenceFirst,-0.7993605115907274,,,(based on tag)
929,,DispreferenceFirst,dispreferenceFirst,-0.7639419404125286,,,(based on tag)
930,,DispreferenceFirst,dispreferenceFirst,-1.1376564277588168,,,(based on tag)
931,,DispreferenceFirst,dispreferenceFirst,-0.9587727708533078,,,(based on tag)
932,,DispreferenceFirst,dispreferenceFirst,-0.6609385327164574,,,(based on tag)
933,,DispreferenceFirst,dispreferenceFirst,-0.5022601707684581,,,(based on tag)
934,,DispreferenceFirst,dispreferenceFirst,-0.6738544474393531,,,(based on tag)
935,,DispreferenceFirst,dispreferenceFirst,-0.8410428931875525,,,(based on tag)
936,,DispreferenceFirst,dispreferenceFirst,-0.7530120481927711,,,(based on tag)
937,,DispreferenceFirst,dispreferenceFirst,-0.6578947368421053,,,(based on tag)
938,,DispreferenceFirst,dispreferenceFirst,-0.6729475100942126,,,(based on tag)
939,,DispreferenceFirst,dispreferenceFirst,-0.7320644216691069,,,(based on tag)
940,,DispreferenceFirst,dispreferenceFirst,-0.8312551953449709,,,(based on tag)
941,,DispreferenceFirst,dispreferenceFirst,-0.8598452278589854,,,(based on tag)
942,,DispreferenceFirst,dispreferenceFirst,-0.41169205434335115,,,(based on tag)
943,,DispreferenceFirst,dispreferenceFirst,-0.7627765064836003,,,(based on tag)
944,,DispreferenceFirst,dispreferenceFirst,-1.017293997965412,,,(based on tag)
945,,DispreferenceFirst,dispreferenceFirst,-0.7686395080707148,,,(based on tag)
946,,DispreferenceFirst,dispreferenceFirst,-0.7127583749109052,,,(based on tag)
947,,DispreferenceFirst,dispreferenceFirst,-1.0905125408942202,,,(based on tag)
948,,DispreferenceFirst,dispreferenceFirst,-0.6447453255963894,,,(based on tag)
949,,DispreferenceFirst,dispreferenceFirst,-0.2644802962179318,,,(any response)
950,,DispreferenceFirst,dispreferenceFirst,-0.6784260515603799,,,(based on tag)
951,,DispreferenceFirst,dispreferenceFirst,-1.017293997965412,,,(based on tag)
952,,DispreferenceFirst,dispreferenceFirst,-0.9276437847866419,,,(based on tag)
953,,DispreferenceFirst,dispreferenceFirst,-0.7374631268436578,,,(based on tag)
954,,DispreferenceFirst,dispreferenceFirst,-0.8460236886632826,,,(based on tag)
955,,DispreferenceFirst,dispreferenceFirst,-0.7668711656441718,,,(based on tag)
956,,DispreferenceFirst,dispreferenceFirst,-1.0570824524312896,,,(based on tag)
957,,DispreferenceFirst,dispreferenceFirst,-0.6501950585175552,,,(based on tag)
958,,DispreferenceFirst,dispreferenceFirst,-0.7407407407407407,,,(based on tag)
959,,DispreferenceFirst,dispreferenceFirst,-0.5865102639296188,,,(based on tag)
960,,DispreferenceFirst,dispreferenceFirst,-0.8944543828264758,,,(based on tag)
961,,DispreferenceFirst,dispreferenceFirst,-0.6464124111182935,,,(based on tag)
962,,DispreferenceFirst,dispreferenceFirst,-0.7168458781362007,,,(based on tag)
963,,DispreferenceFirst,dispreferenceFirst,-0.966183574879227,,,(based on tag)
964,,DispreferenceFirst,dispreferenceFirst,-0.38080731150038083,,,(based on tag)
965,,DispreferenceFirst,dispreferenceFirst,-0.9233610341643582,,,(based on tag)
966,,DispreferenceFirst,dispreferenceFirst,-0.6896551724137931,,,(based on tag)
967,,DispreferenceFirst,dispreferenceFirst,-0.6317119393556538,,,(based on tag)
968,,DispreferenceFirst,dispreferenceFirst,-0.5868544600938967,,,(based on tag)
969,,DispreferenceFirst,dispreferenceFirst,-0.6211180124223602,,,(based on tag)
970,,DispreferenceFirst,dispreferenceFirst,-1.303780964797914,,,(based on tag)
971,,DispreferenceFirst,dispreferenceFirst,-0.9363295880149812,,,(based on tag)
972,,DispreferenceFirst,dispreferenceFirst,-0.8771929824561403,,,(based on tag)
973,,DispreferenceFirst,dispreferenceFirst,-0.777000777000777,,,(based on tag)
974,,DispreferenceFirst,dispreferenceFirst,-0.7818608287724785,,,(based on tag)
975,,DispreferenceFirst,dispreferenceFirst,-0.5017561465127948,,,(based on tag)
976,,DispreferenceFirst,dispreferenceFirst,-1.0214504596527068,,,(based on tag)
